,Unnamed: 0,timestamp,left,rigth,depth,height,id,true_height,left_input,right_input,left_rectified,right_rectified,error
230,22,2023-07-25 19:12:10.412563,[0.18425323 0.73807633];[0.25146574 0.74147195];[0.21575156 0.7998631 ];[0.21777169 0.77901679],[0.27851549 0.70863539];[0.34270713 0.71135122];[0.31098348 0.769144  ];[0.31440553 0.74783367],231.06226471121872,136.64465286851168,8,148.0,input/2023-07-25__19:12:10.412563.2.input.png,input/2023-07-25__19:12:10.412563.0.input.png,rectified/2023-07-25__19:12:10.412563.left.rectified.png,rectified/2023-07-25__19:12:10.412563.right.rectified.png,11.355347131488315
223,15,2023-07-25 19:12:02.123455,[0.34371692 0.74840468];[0.41101632 0.74866068];[0.38005175 0.81237772];[0.37937754 0.79096723],[0.44153112 0.71780211];[0.50772452 0.71786731];[0.47749723 0.78047308];[0.47973245 0.75788224],222.40165146848952,136.58975831053363,8,148.0,input/2023-07-25__19:12:02.123455.2.input.png,input/2023-07-25__19:12:02.123455.0.input.png,rectified/2023-07-25__19:12:02.123455.left.rectified.png,rectified/2023-07-25__19:12:02.123455.right.rectified.png,11.410241689466375
220,12,2023-07-25 19:11:58.588643,[0.49680406 0.74334627];[0.56198162 0.74862248];[0.52574009 0.80405477];[0.52829391 0.78399324],[0.59264016 0.7119807 ];[0.65593874 0.71644479];[0.62352619 0.77191451];[0.62692904 0.75163716],225.9663364002414,136.44995973729988,8,148.0,input/2023-07-25__19:11:58.588643.2.input.png,input/2023-07-25__19:11:58.588643.0.input.png,rectified/2023-07-25__19:11:58.588643.left.rectified.png,rectified/2023-07-25__19:11:58.588643.right.rectified.png,11.550040262700122
229,21,2023-07-25 19:12:09.231467,[0.16075063 0.73637146];[0.22669257 0.74013114];[0.19209497 0.79910785];[0.19275929 0.77802515],[0.2534892 0.7056846];[0.31843752 0.70964849];[0.28518799 0.76846477];[0.28767142 0.74637198],234.6079446966817,136.38912430050684,8,148.0,input/2023-07-25__19:12:09.231467.2.input.png,input/2023-07-25__19:12:09.231467.0.input.png,rectified/2023-07-25__19:12:09.231467.left.rectified.png,rectified/2023-07-25__19:12:09.231467.right.rectified.png,11.610875699493164
219,11,2023-07-25 19:11:57.408235,[0.49648282 0.74542195];[0.56136572 0.75122631];[0.52663532 0.80800548];[0.52836394 0.78803968],[0.59333014 0.71378922];[0.65828931 0.71970916];[0.62514988 0.774712  ];[0.62717205 0.75531471],224.1147255720016,136.37733497336635,8,148.0,input/2023-07-25__19:11:57.408235.2.input.png,input/2023-07-25__19:11:57.408235.0.input.png,rectified/2023-07-25__19:11:57.408235.left.rectified.png,rectified/2023-07-25__19:11:57.408235.right.rectified.png,11.622665026633655
232,24,2023-07-25 19:12:12.752567,[0.67905682 0.75018334];[0.74306524 0.74444652];[0.7176275  0.80845734];[0.71689016 0.78823769],[0.77497959 0.71787876];[0.83868575 0.71158171];[0.81443298 0.77547508];[0.81507224 0.75501138],226.4854016101104,136.18717713867517,8,148.0,input/2023-07-25__19:12:12.752567.2.input.png,input/2023-07-25__19:12:12.752567.0.input.png,rectified/2023-07-25__19:12:12.752567.left.rectified.png,rectified/2023-07-25__19:12:12.752567.right.rectified.png,11.812822861324833
233,25,2023-07-25 19:12:13.915322,[0.621984   0.75507712];[0.68806332 0.755822  ];[0.65585157 0.81620699];[0.65687776 0.79674304],[0.72080493 0.72262645];[0.78481126 0.72300446];[0.75498664 0.78250429];[0.75879115 0.76477176],219.64027143147425,136.0203323712575,8,148.0,input/2023-07-25__19:12:13.915322.2.input.png,input/2023-07-25__19:12:13.915322.0.input.png,rectified/2023-07-25__19:12:13.915322.left.rectified.png,rectified/2023-07-25__19:12:13.915322.right.rectified.png,11.979667628742504
218,10,2023-07-25 19:11:56.233821,[0.48858213 0.74894041];[0.55343598 0.75420183];[0.52105746 0.81125554];[0.52044034 0.79197317],[0.58532608 0.71744412];[0.64983231 0.72130144];[0.61630955 0.77776405];[0.62019157 0.7588858 ],224.23105242971363,135.90112626740006,8,148.0,input/2023-07-25__19:11:56.233821.2.input.png,input/2023-07-25__19:11:56.233821.0.input.png,rectified/2023-07-25__19:11:56.233821.left.rectified.png,rectified/2023-07-25__19:11:56.233821.right.rectified.png,12.098873732599941
221,13,2023-07-25 19:11:59.764257,[0.4923026 0.7460947];[0.55795485 0.74350584];[0.52678269 0.80367994];[0.52704227 0.78295606],[0.58603323 0.71476233];[0.64969099 0.71094573];[0.62212697 0.77144188];[0.62364054 0.75186902],231.47409715095017,135.85404427455683,8,148.0,input/2023-07-25__19:11:59.764257.2.input.png,input/2023-07-25__19:11:59.764257.0.input.png,rectified/2023-07-25__19:11:59.764257.left.rectified.png,rectified/2023-07-25__19:11:59.764257.right.rectified.png,12.145955725443173
239,31,2023-07-25 19:12:20.989122,[0.26215297 0.84029138];[0.34525147 0.82444131];[0.31153035 0.90752473];[0.31234208 0.88176847],[0.39317942 0.80821812];[0.4723599  0.79266739];[0.44532885 0.87477413];[0.44810992 0.85157907],166.227786267356,135.72277141760048,8,148.0,input/2023-07-25__19:12:20.989122.2.input.png,input/2023-07-25__19:12:20.989122.0.input.png,rectified/2023-07-25__19:12:20.989122.left.rectified.png,rectified/2023-07-25__19:12:20.989122.right.rectified.png,12.277228582399516
