,Unnamed: 0,timestamp,left,rigth,depth,height,id,true_height,left_input,right_input,left_rectified,right_rectified,error
254,11,2023-07-25 16:59:41.972756,[0.34845206 0.49614632];[0.43510777 0.49154225];[0.3883819 0.582297 ];[0.38699633 0.54856682],[0.47570971 0.46417499];[0.56198227 0.45806557];[0.5191775  0.55097756];[0.51750779 0.5157972 ],170.0768740220589,171.33499730590756,2,171.0,input/2023-07-25__16:59:41.972756.2.input.png,input/2023-07-25__16:59:41.972756.0.input.png,rectified/2023-07-25__16:59:41.972756.left.rectified.png,rectified/2023-07-25__16:59:41.972756.right.rectified.png,0.3349973059075637
270,27,2023-07-25 17:00:01.079032,[0.32186711 0.48523742];[0.45269445 0.48432207];[0.37848878 0.62084007];[0.37657294 0.56568938],[0.52447468 0.4523904 ];[0.65642834 0.44963214];[0.59294111 0.58819479];[0.59217244 0.53688383],104.84154086683836,170.65597199514625,2,171.0,input/2023-07-25__17:00:01.079032.2.input.png,input/2023-07-25__17:00:01.079032.0.input.png,rectified/2023-07-25__17:00:01.079032.left.rectified.png,rectified/2023-07-25__17:00:01.079032.right.rectified.png,0.3440280048537545
281,38,2023-07-25 17:00:14.625405,[0.33332253 0.48362935];[0.44083175 0.48276019];[0.3770614  0.59526074];[0.37617075 0.55052501],[0.4974204  0.45155501];[0.60613441 0.44953787];[0.54897609 0.5632917 ];[0.54710454 0.51843268],130.7004676784776,171.44188535680036,2,171.0,input/2023-07-25__17:00:14.625405.2.input.png,input/2023-07-25__17:00:14.625405.0.input.png,rectified/2023-07-25__17:00:14.625405.left.rectified.png,rectified/2023-07-25__17:00:14.625405.right.rectified.png,0.44188535680035557
265,22,2023-07-25 16:59:54.068231,[0.4104329  0.49439773];[0.49036941 0.49638906];[0.44708209 0.58073378];[0.44609052 0.54916602],[0.52372634 0.4627102 ];[0.60427511 0.46395025];[0.56393021 0.5488306 ];[0.56539547 0.51719236],188.54698645470063,171.51271903020347,2,171.0,input/2023-07-25__16:59:54.068231.2.input.png,input/2023-07-25__16:59:54.068231.0.input.png,rectified/2023-07-25__16:59:54.068231.left.rectified.png,rectified/2023-07-25__16:59:54.068231.right.rectified.png,0.5127190302034705
264,21,2023-07-25 16:59:52.882081,[0.35128286 0.49451971];[0.43374911 0.49418306];[0.38722405 0.58100861];[0.3852832  0.54895973],[0.46865889 0.46338311];[0.55151695 0.46091953];[0.50925472 0.54923218];[0.50787097 0.51620102],182.20649358690093,171.5144934934512,2,171.0,input/2023-07-25__16:59:52.882081.2.input.png,input/2023-07-25__16:59:52.882081.0.input.png,rectified/2023-07-25__16:59:52.882081.left.rectified.png,rectified/2023-07-25__16:59:52.882081.right.rectified.png,0.514493493451198
255,12,2023-07-25 16:59:42.985304,[0.37692168 0.49351698];[0.49268636 0.48965836];[0.42928128 0.61346433];[0.42504591 0.56543779],[0.55830246 0.46125996];[0.67686099 0.45542064];[0.61853486 0.58201116];[0.61748391 0.53231156],117.26134234762672,170.46645899393351,2,171.0,input/2023-07-25__16:59:42.985304.2.input.png,input/2023-07-25__16:59:42.985304.0.input.png,rectified/2023-07-25__16:59:42.985304.left.rectified.png,rectified/2023-07-25__16:59:42.985304.right.rectified.png,0.5335410060664856
278,35,2023-07-25 17:00:10.991116,[0.42260721 0.50470847];[0.49325824 0.5092743 ];[0.45083141 0.57794937];[0.44874772 0.54998893],[0.52275342 0.47104034];[0.59429687 0.47545332];[0.5533652  0.54480264];[0.55381501 0.51724792],213.21302099820304,170.41060923439807,2,171.0,input/2023-07-25__17:00:10.991116.2.input.png,input/2023-07-25__17:00:10.991116.0.input.png,rectified/2023-07-25__17:00:10.991116.left.rectified.png,rectified/2023-07-25__17:00:10.991116.right.rectified.png,0.5893907656019337
273,30,2023-07-25 17:00:04.652824,[0.42474294 0.50237387];[0.48753119 0.50422204];[0.4488723  0.56805554];[0.44886288 0.54395705],[0.50401294 0.47150207];[0.56700116 0.47187284];[0.53060162 0.53717396];[0.53115588 0.51170814],270.49948419012145,171.68922965533497,2,171.0,input/2023-07-25__17:00:04.652824.2.input.png,input/2023-07-25__17:00:04.652824.0.input.png,rectified/2023-07-25__17:00:04.652824.left.rectified.png,rectified/2023-07-25__17:00:04.652824.right.rectified.png,0.6892296553349695
271,28,2023-07-25 17:00:02.257933,[0.40003067 0.49290866];[0.51130539 0.49933559];[0.43806759 0.61207792];[0.43979585 0.56683177],[0.57161969 0.46073678];[0.68485582 0.46506202];[0.61770245 0.5785659 ];[0.61945051 0.533032  ],124.50988438733246,170.26237759521626,2,171.0,input/2023-07-25__17:00:02.257933.2.input.png,input/2023-07-25__17:00:02.257933.0.input.png,rectified/2023-07-25__17:00:02.257933.left.rectified.png,rectified/2023-07-25__17:00:02.257933.right.rectified.png,0.7376224047837354
244,1,2023-07-25 16:59:31.833199,[0.24331208 0.47861618];[0.36169279 0.47241139];[0.30249737 0.58567017];[0.29684356 0.5367592 ],[0.4194153  0.44608134];[0.5374108  0.43922246];[0.48429848 0.55297279];[0.48296994 0.50491381],121.48455631164624,171.78847659544897,2,171.0,input/2023-07-25__16:59:31.833199.2.input.png,input/2023-07-25__16:59:31.833199.0.input.png,rectified/2023-07-25__16:59:31.833199.left.rectified.png,rectified/2023-07-25__16:59:31.833199.right.rectified.png,0.7884765954489694
