,Unnamed: 0,timestamp,left,rigth,depth,height,id,true_height,left_input,right_input,left_rectified,right_rectified,error
365,19,2023-07-25 16:58:17.314831,[0.44950381 0.36779428];[0.57553005 0.38899812];[0.50613716 0.49992193];[0.50906736 0.46155921],[0.64131564 0.33358046];[0.76615268 0.35132137];[0.70303226 0.46522442];[0.70761037 0.42547986],112.8257004528179,178.43824346444234,1,167.0,input/2023-07-25__16:58:17.314831.2.input.png,input/2023-07-25__16:58:17.314831.0.input.png,rectified/2023-07-25__16:58:17.314831.left.rectified.png,rectified/2023-07-25__16:58:17.314831.right.rectified.png,11.438243464442337
359,13,2023-07-25 16:58:09.821073,[0.38819939 0.35030335];[0.52746832 0.37164956];[0.44815484 0.49291606];[0.44933313 0.45207334],[0.60066485 0.31509873];[0.73819667 0.33445224];[0.66722298 0.45772582];[0.67074531 0.41634646],101.51141239692728,178.5082030517279,1,167.0,input/2023-07-25__16:58:09.821073.2.input.png,input/2023-07-25__16:58:09.821073.0.input.png,rectified/2023-07-25__16:58:09.821073.left.rectified.png,rectified/2023-07-25__16:58:09.821073.right.rectified.png,11.50820305172789
363,17,2023-07-25 16:58:13.916030,[0.04372989 0.38305297];[0.16799955 0.38479441];[0.09919192 0.50229004];[0.09404908 0.46670136],[0.22243044 0.35080224];[0.34621119 0.35059223];[0.28278093 0.47019646];[0.28222018 0.43353623],120.13781421533042,178.6953669222025,1,167.0,input/2023-07-25__16:58:13.916030.2.input.png,input/2023-07-25__16:58:13.916030.0.input.png,rectified/2023-07-25__16:58:13.916030.left.rectified.png,rectified/2023-07-25__16:58:13.916030.right.rectified.png,11.69536692220251
357,11,2023-07-25 16:58:07.796914,[0.24658202 0.32806462];[0.40192759 0.3462888 ];[0.31378749 0.47724365];[0.3125532 0.4300859],[0.48535019 0.29638731];[0.63657171 0.30871955];[0.55959418 0.44197845];[0.56152105 0.39503959],90.34702778258644,178.71041167778307,1,167.0,input/2023-07-25__16:58:07.796914.2.input.png,input/2023-07-25__16:58:07.796914.0.input.png,rectified/2023-07-25__16:58:07.796914.left.rectified.png,rectified/2023-07-25__16:58:07.796914.right.rectified.png,11.710411677783071
366,20,2023-07-25 16:58:18.521068,[0.67198604 0.36953241];[0.7859267  0.39837298];[0.71830803 0.49675383];[0.72085983 0.46188372],[0.84989846 0.33440152];[0.97616756 0.35873482];[0.90210721 0.46112283];[0.90229428 0.42580137],120.3873482647192,178.7153772889262,1,167.0,input/2023-07-25__16:58:18.521068.2.input.png,input/2023-07-25__16:58:18.521068.0.input.png,rectified/2023-07-25__16:58:18.521068.left.rectified.png,rectified/2023-07-25__16:58:18.521068.right.rectified.png,11.715377288926192
364,18,2023-07-25 16:58:16.134926,[0.39901915 0.38244194];[0.5117045  0.40671247];[0.44710402 0.50709358];[0.44828716 0.47451252],[0.56365591 0.35026577];[0.6753397  0.37308404];[0.6156058  0.47354896];[0.62027758 0.44021842],130.97055571343373,178.77860310580758,1,167.0,input/2023-07-25__16:58:16.134926.2.input.png,input/2023-07-25__16:58:16.134926.0.input.png,rectified/2023-07-25__16:58:16.134926.left.rectified.png,rectified/2023-07-25__16:58:16.134926.right.rectified.png,11.778603105807576
354,8,2023-07-25 16:58:04.808751,[0.45436263 0.40769541];[0.54616475 0.42560264];[0.49258576 0.50407094];[0.49309745 0.47717482],[0.5886305  0.37311581];[0.67707169 0.39067993];[0.6270557  0.46862021];[0.6292544  0.44253594],163.67510658004628,179.188685072216,1,167.0,input/2023-07-25__16:58:04.808751.2.input.png,input/2023-07-25__16:58:04.808751.0.input.png,rectified/2023-07-25__16:58:04.808751.left.rectified.png,rectified/2023-07-25__16:58:04.808751.right.rectified.png,12.188685072216003
377,31,2023-07-25 16:58:31.653723,[0.63430643 0.40010148];[0.7253437 0.420394 ];[0.67100975 0.50118867];[0.67210466 0.47504222],[0.77031624 0.36558819];[0.86178786 0.38449803];[0.81043786 0.46688113];[0.81320715 0.43896973],158.3136407392979,179.46216922355524,1,167.0,input/2023-07-25__16:58:31.653723.2.input.png,input/2023-07-25__16:58:31.653723.0.input.png,rectified/2023-07-25__16:58:31.653723.left.rectified.png,rectified/2023-07-25__16:58:31.653723.right.rectified.png,12.462169223555236
376,30,2023-07-25 16:58:30.473672,[0.38166407 0.40073889];[0.48058823 0.41364026];[0.42741615 0.50434694];[0.42788988 0.47713643],[0.52282941 0.36805001];[0.61879724 0.37971556];[0.57088065 0.47199203];[0.57155758 0.44313303],154.91648971673297,179.5153989389419,1,167.0,input/2023-07-25__16:58:30.473672.2.input.png,input/2023-07-25__16:58:30.473672.0.input.png,rectified/2023-07-25__16:58:30.473672.left.rectified.png,rectified/2023-07-25__16:58:30.473672.right.rectified.png,12.5153989389419
349,3,2023-07-25 16:57:59.812955,[0.37789276 0.36836576];[0.49360591 0.38662392];[0.42673646 0.48282376];[0.42550981 0.44643241],[0.55024338 0.3351377 ];[0.66550916 0.35082051];[0.60375682 0.44936176];[0.60529321 0.41313806],124.7981853121764,179.6169345341572,1,167.0,input/2023-07-25__16:57:59.812955.2.input.png,input/2023-07-25__16:57:59.812955.0.input.png,rectified/2023-07-25__16:57:59.812955.left.rectified.png,rectified/2023-07-25__16:57:59.812955.right.rectified.png,12.616934534157195
