,Unnamed: 0,timestamp,left,rigth,depth,height,id,true_height,left_input,right_input,left_rectified,right_rectified,error
81,20,2023-07-25 17:57:37.711004,[0.64056009 0.41623908];[0.73732328 0.42301804];[0.68158102 0.51160726];[0.67923307 0.47765338],[0.78096712 0.38130543];[0.87705237 0.3873834 ];[0.82463798 0.47690895];[0.82407248 0.44393691],154.01696460549888,178.238659502195,6,176.0,input/2023-07-25__17:57:37.711004.2.input.png,input/2023-07-25__17:57:37.711004.0.input.png,rectified/2023-07-25__17:57:37.711004.left.rectified.png,rectified/2023-07-25__17:57:37.711004.right.rectified.png,2.2386595021949915
75,14,2023-07-25 17:57:30.066234,[0.61518484 0.42161575];[0.72304308 0.42797279];[0.66994953 0.51786706];[0.67294919 0.48573855],[0.75183928 0.38444436];[0.85310268 0.38993347];[0.81106856 0.48216943];[0.80592316 0.44852826],162.82202445023466,178.29283155841756,6,176.0,input/2023-07-25__17:57:30.066234.2.input.png,input/2023-07-25__17:57:30.066234.0.input.png,rectified/2023-07-25__17:57:30.066234.left.rectified.png,rectified/2023-07-25__17:57:30.066234.right.rectified.png,2.2928315584175607
77,16,2023-07-25 17:57:32.941389,[0.45510733 0.41358557];[0.55481368 0.41960806];[0.49715394 0.51271179];[0.49381703 0.47845227],[0.59818721 0.37942725];[0.69736463 0.3845354 ];[0.64289469 0.47796498];[0.64144307 0.44304252],151.22989016613383,178.34292777042543,6,176.0,input/2023-07-25__17:57:32.941389.2.input.png,input/2023-07-25__17:57:32.941389.0.input.png,rectified/2023-07-25__17:57:32.941389.left.rectified.png,rectified/2023-07-25__17:57:32.941389.right.rectified.png,2.342927770425433
76,15,2023-07-25 17:57:31.866065,[0.57385838 0.41155487];[0.67309517 0.41716802];[0.61764359 0.51096675];[0.61643696 0.47614688],[0.71341377 0.37700915];[0.81366313 0.38078836];[0.7610423  0.47570994];[0.76183993 0.44099337],153.76976723370845,178.73370889634094,6,176.0,input/2023-07-25__17:57:31.866065.2.input.png,input/2023-07-25__17:57:31.866065.0.input.png,rectified/2023-07-25__17:57:31.866065.left.rectified.png,rectified/2023-07-25__17:57:31.866065.right.rectified.png,2.733708896340943
85,24,2023-07-25 17:57:42.458333,[0.43839723 0.39617357];[0.54738307 0.40216818];[0.48784961 0.50923839];[0.48812628 0.46900532],[0.59450012 0.36042333];[0.70345986 0.36547804];[0.64709735 0.4727606 ];[0.64851528 0.43237907],138.79544679481478,179.01993043664902,6,176.0,input/2023-07-25__17:57:42.458333.2.input.png,input/2023-07-25__17:57:42.458333.0.input.png,rectified/2023-07-25__17:57:42.458333.left.rectified.png,rectified/2023-07-25__17:57:42.458333.right.rectified.png,3.0199304366490196
80,19,2023-07-25 17:57:36.521127,[0.67469478 0.40766287];[0.76932949 0.41484675];[0.71674043 0.50192353];[0.71557099 0.47069696],[0.81207705 0.37206787];[0.90753573 0.37880498];[0.85786998 0.46617612];[0.8575809 0.4343656],156.5910714418868,179.2378632880846,6,176.0,input/2023-07-25__17:57:36.521127.2.input.png,input/2023-07-25__17:57:36.521127.0.input.png,rectified/2023-07-25__17:57:36.521127.left.rectified.png,rectified/2023-07-25__17:57:36.521127.right.rectified.png,3.237863288084611
62,1,2023-07-25 17:57:16.766473,[0.41151914 0.41516364];[0.50609088 0.41341761];[0.46058507 0.50899562];[0.45674932 0.47712931],[0.54495925 0.38037452];[0.63951808 0.37758327];[0.59561121 0.47490343];[0.59377271 0.44227764],162.98403915654487,179.38418965581042,6,176.0,input/2023-07-25__17:57:16.766473.2.input.png,input/2023-07-25__17:57:16.766473.0.input.png,rectified/2023-07-25__17:57:16.766473.left.rectified.png,rectified/2023-07-25__17:57:16.766473.right.rectified.png,3.3841896558104168
74,13,2023-07-25 17:57:29.049343,[0.46402791 0.39606452];[0.56228155 0.40843529];[0.50737885 0.49608354];[0.50795442 0.46182266],[0.60545301 0.36152321];[0.70333195 0.37204424];[0.65258521 0.46154377];[0.65518934 0.42745355],152.40960935124372,179.80449748834891,6,176.0,input/2023-07-25__17:57:29.049343.2.input.png,input/2023-07-25__17:57:29.049343.0.input.png,rectified/2023-07-25__17:57:29.049343.left.rectified.png,rectified/2023-07-25__17:57:29.049343.right.rectified.png,3.8044974883489147
65,4,2023-07-25 17:57:19.846522,[0.45259202 0.40217856];[0.54873991 0.40915015];[0.49743944 0.49756619];[0.49558675 0.46553856],[0.59014416 0.36846745];[0.68672746 0.37336528];[0.63756585 0.46355274];[0.63752121 0.43197733],157.12017335106026,179.830544797243,6,176.0,input/2023-07-25__17:57:19.846522.2.input.png,input/2023-07-25__17:57:19.846522.0.input.png,rectified/2023-07-25__17:57:19.846522.left.rectified.png,rectified/2023-07-25__17:57:19.846522.right.rectified.png,3.830544797242993
63,2,2023-07-25 17:57:17.779145,[0.39453155 0.40529376];[0.48982358 0.40914437];[0.44030377 0.50437689];[0.43750024 0.46809173],[0.52811074 0.37080401];[0.62324572 0.37409419];[0.5779466  0.47023189];[0.57590109 0.43482894],161.48850196492185,180.00090854143846,6,176.0,input/2023-07-25__17:57:17.779145.2.input.png,input/2023-07-25__17:57:17.779145.0.input.png,rectified/2023-07-25__17:57:17.779145.left.rectified.png,rectified/2023-07-25__17:57:17.779145.right.rectified.png,4.000908541438463
