,Unnamed: 0,timestamp,left,rigth,depth,height,id,true_height,left_input,right_input,left_rectified,right_rectified,error
131,44,2023-07-25 16:55:32.661114,[0.29165381 0.40443656];[0.37896937 0.40003169];[0.34070824 0.49703243];[0.34040013 0.46761402],[0.41162521 0.37196386];[0.49801689 0.36702323];[0.46299624 0.46462956];[0.46189857 0.43225688],181.744185705049,182.0783434547069,0,182.0,input/2023-07-25__16:55:32.661114.2.input.png,input/2023-07-25__16:55:32.661114.0.input.png,rectified/2023-07-25__16:55:32.661114.left.rectified.png,rectified/2023-07-25__16:55:32.661114.right.rectified.png,0.07834345470689641
132,45,2023-07-25 16:55:33.817450,[0.29503259 0.40492687];[0.38180667 0.40043271];[0.34334134 0.49661326];[0.34320554 0.46965376],[0.41404909 0.37152088];[0.50072503 0.36689731];[0.46420266 0.46344259];[0.46430203 0.43410391],182.82862341969,182.11089029145714,0,182.0,input/2023-07-25__16:55:33.817450.2.input.png,input/2023-07-25__16:55:33.817450.0.input.png,rectified/2023-07-25__16:55:33.817450.left.rectified.png,rectified/2023-07-25__16:55:33.817450.right.rectified.png,0.1108902914571388
165,78,2023-07-25 16:56:12.665607,[0.53074026 0.41143209];[0.60972649 0.40738225];[0.57210124 0.4973315 ];[0.5724479  0.46913362],[0.64306265 0.37853482];[0.72413081 0.3726919 ];[0.68867323 0.46338704];[0.68921918 0.43380699],190.31725449102,181.8803116865133,0,182.0,input/2023-07-25__16:56:12.665607.2.input.png,input/2023-07-25__16:56:12.665607.0.input.png,rectified/2023-07-25__16:56:12.665607.left.rectified.png,rectified/2023-07-25__16:56:12.665607.right.rectified.png,0.11968831348670506
172,85,2023-07-25 16:56:20.935464,[0.25390512 0.41206869];[0.327586   0.40500259];[0.28205398 0.49980956];[0.27812493 0.46632516],[0.36803997 0.37985405];[0.44368193 0.37070864];[0.39863011 0.4674166 ];[0.39583951 0.43411529],188.637763534717,181.86164561559292,0,182.0,input/2023-07-25__16:56:20.935464.2.input.png,input/2023-07-25__16:56:20.935464.0.input.png,rectified/2023-07-25__16:56:20.935464.left.rectified.png,rectified/2023-07-25__16:56:20.935464.right.rectified.png,0.13835438440708003
170,83,2023-07-25 16:56:18.599519,[0.47976172 0.41084185];[0.55899858 0.40649205];[0.5200569  0.49751566];[0.5192166  0.46815759],[0.59435117 0.37703601];[0.67406201 0.3719067 ];[0.63714406 0.46432747];[0.63751936 0.43600661],188.637830761649,181.84600789929323,0,182.0,input/2023-07-25__16:56:18.599519.2.input.png,input/2023-07-25__16:56:18.599519.0.input.png,rectified/2023-07-25__16:56:18.599519.left.rectified.png,rectified/2023-07-25__16:56:18.599519.right.rectified.png,0.15399210070677327
163,76,2023-07-25 16:56:10.308770,[0.53180665 0.41108856];[0.60654426 0.40330786];[0.56137109 0.49351786];[0.56006587 0.46254081],[0.64362776 0.37623158];[0.72154707 0.36897501];[0.67799208 0.45972864];[0.67657006 0.42823848],191.037758229904,182.19935832108888,0,182.0,input/2023-07-25__16:56:10.308770.2.input.png,input/2023-07-25__16:56:10.308770.0.input.png,rectified/2023-07-25__16:56:10.308770.left.rectified.png,rectified/2023-07-25__16:56:10.308770.right.rectified.png,0.19935832108888007
93,6,2023-07-25 16:54:49.068104,[0.43486661 0.4186314 ];[0.51252073 0.41281092];[0.47619461 0.50161737];[0.47530648 0.4729647 ],[0.54304999 0.38430461];[0.62011129 0.37891996];[0.58708209 0.46865107];[0.58753699 0.4410814 ],199.538703443986,181.75721155627045,0,182.0,input/2023-07-25__16:54:49.068104.2.input.png,input/2023-07-25__16:54:49.068104.0.input.png,rectified/2023-07-25__16:54:49.068104.left.rectified.png,rectified/2023-07-25__16:54:49.068104.right.rectified.png,0.24278844372955177
160,73,2023-07-25 16:56:06.747947,[0.39909363 0.40550619];[0.48105943 0.40249515];[0.44364938 0.4937018 ];[0.44473803 0.46535778],[0.51525342 0.37141809];[0.59621906 0.36820716];[0.56207731 0.46093251];[0.56362116 0.43017298],186.932700221062,182.27171430574313,0,182.0,input/2023-07-25__16:56:06.747947.2.input.png,input/2023-07-25__16:56:06.747947.0.input.png,rectified/2023-07-25__16:56:06.747947.left.rectified.png,rectified/2023-07-25__16:56:06.747947.right.rectified.png,0.2717143057431315
161,74,2023-07-25 16:56:07.946587,[0.32717177 0.40976164];[0.4109869  0.40328518];[0.37480071 0.49836408];[0.37455234 0.46852928],[0.44357747 0.37660581];[0.52910811 0.36967489];[0.49548832 0.46563432];[0.49615425 0.43385506],183.484295532583,181.71612001900053,0,182.0,input/2023-07-25__16:56:07.946587.2.input.png,input/2023-07-25__16:56:07.946587.0.input.png,rectified/2023-07-25__16:56:07.946587.left.rectified.png,rectified/2023-07-25__16:56:07.946587.right.rectified.png,0.28387998099947254
129,42,2023-07-25 16:55:30.301932,[0.28768325 0.40559173];[0.37159699 0.40254858];[0.33247183 0.49637145];[0.33313277 0.46706811],[0.40374368 0.37269685];[0.4868606  0.36812544];[0.45053789 0.46360999];[0.45091063 0.43174472],187.948287686921,182.34100387823116,0,182.0,input/2023-07-25__16:55:30.301932.2.input.png,input/2023-07-25__16:55:30.301932.0.input.png,rectified/2023-07-25__16:55:30.301932.left.rectified.png,rectified/2023-07-25__16:55:30.301932.right.rectified.png,0.34100387823116307
