,Unnamed: 0,timestamp,left,rigth,depth,height,id,true_height,left_input,right_input,left_rectified,right_rectified,error
186,11,2023-07-25 16:47:02.915029,[0.28209698 0.59134173];[0.42886391 0.59103107];[0.35111327 0.73671672];[0.35012436 0.68795121],[0.51130152 0.55643922];[0.65564561 0.55779582];[0.58577663 0.70313853];[0.58843154 0.65732872],94.45466524977398,164.0456808829573,9,163.0,input/2023-07-25__16:47:02.915029.2.input.png,input/2023-07-25__16:47:02.915029.0.input.png,rectified/2023-07-25__16:47:02.915029.left.rectified.png,rectified/2023-07-25__16:47:02.915029.right.rectified.png,1.0456808829572992
185,10,2023-07-25 16:47:01.879091,[0.29357404 0.58546871];[0.43740493 0.58887279];[0.35763881 0.72959396];[0.35736823 0.68115872],[0.51777607 0.55016434];[0.65951157 0.55508572];[0.58881831 0.69550899];[0.59196758 0.65046364],96.13341414239268,164.21919158439542,9,163.0,input/2023-07-25__16:47:01.879091.2.input.png,input/2023-07-25__16:47:01.879091.0.input.png,rectified/2023-07-25__16:47:01.879091.left.rectified.png,rectified/2023-07-25__16:47:01.879091.right.rectified.png,1.2191915843954177
200,25,2023-07-25 16:47:19.741707,[0.36436188 0.56799263];[0.47734597 0.57769841];[0.41319272 0.6890099 ];[0.41151607 0.6494866 ],[0.53919286 0.53528041];[0.65169734 0.54460275];[0.59293482 0.65802604];[0.59446973 0.61959559],123.1691149385923,164.27018121861613,9,163.0,input/2023-07-25__16:47:19.741707.2.input.png,input/2023-07-25__16:47:19.741707.0.input.png,rectified/2023-07-25__16:47:19.741707.left.rectified.png,rectified/2023-07-25__16:47:19.741707.right.rectified.png,1.2701812186161305
177,2,2023-07-25 16:46:53.770977,[0.26535073 0.59910429];[0.4507339  0.60347295];[0.35647023 0.77686766];[0.3593328  0.71472079],[0.56336069 0.5631339 ];[0.73637503 0.56471109];[0.66069615 0.73898691];[0.66521239 0.67550087],73.66784746075484,164.44593301986262,9,163.0,input/2023-07-25__16:46:53.770977.2.input.png,input/2023-07-25__16:46:53.770977.0.input.png,rectified/2023-07-25__16:46:53.770977.left.rectified.png,rectified/2023-07-25__16:46:53.770977.right.rectified.png,1.445933019862622
183,8,2023-07-25 16:46:59.826743,[0.28651428 0.56400883];[0.39902562 0.57249397];[0.33475035 0.68025744];[0.33382818 0.64125854],[0.45656282 0.53042084];[0.56711066 0.53797358];[0.50773951 0.64749667];[0.50829619 0.6106025 ],128.1255268511093,164.4918183315974,9,163.0,input/2023-07-25__16:46:59.826743.2.input.png,input/2023-07-25__16:46:59.826743.0.input.png,rectified/2023-07-25__16:46:59.826743.left.rectified.png,rectified/2023-07-25__16:46:59.826743.right.rectified.png,1.4918183315973863
188,13,2023-07-25 16:47:05.262177,[0.3679845  0.60414201];[0.56021744 0.60777712];[0.45391558 0.79688749];[0.45529395 0.73138791],[0.68880635 0.56582588];[0.87637764 0.56976271];[0.78653237 0.75640312];[0.7916097  0.69268215],67.3328288178686,164.55294452595672,9,163.0,input/2023-07-25__16:47:05.262177.2.input.png,input/2023-07-25__16:47:05.262177.0.input.png,rectified/2023-07-25__16:47:05.262177.left.rectified.png,rectified/2023-07-25__16:47:05.262177.right.rectified.png,1.5529445259567183
202,27,2023-07-25 16:47:22.161430,[0.06629051 0.60265821];[0.27976143 0.61431277];[0.14843602 0.82184556];[0.14842469 0.74617559],[0.41240075 0.56448305];[0.62181771 0.5750584 ];[0.507157   0.78372726];[0.51059467 0.70983005],62.46196573371372,164.70266722513713,9,163.0,input/2023-07-25__16:47:22.161430.2.input.png,input/2023-07-25__16:47:22.161430.0.input.png,rectified/2023-07-25__16:47:22.161430.left.rectified.png,rectified/2023-07-25__16:47:22.161430.right.rectified.png,1.7026672251371338
199,24,2023-07-25 16:47:18.552614,[0.47382721 0.55031419];[0.55080861 0.55346084];[0.50880876 0.63191995];[0.50591201 0.60627794],[0.58607835 0.51979226];[0.66487372 0.52169698];[0.62411106 0.60216093];[0.62277877 0.57667404],190.9228934556461,164.7453957933834,9,163.0,input/2023-07-25__16:47:18.552614.2.input.png,input/2023-07-25__16:47:18.552614.0.input.png,rectified/2023-07-25__16:47:18.552614.left.rectified.png,rectified/2023-07-25__16:47:18.552614.right.rectified.png,1.745395793383409
193,18,2023-07-25 16:47:11.327805,[0.43578383 0.56748301];[0.56694925 0.57874221];[0.49372368 0.70656222];[0.49474746 0.65870464],[0.64192599 0.53100628];[0.77142698 0.54226124];[0.70484459 0.66996363];[0.70669103 0.62643486],105.34870364407716,164.7920512556735,9,163.0,input/2023-07-25__16:47:11.327805.2.input.png,input/2023-07-25__16:47:11.327805.0.input.png,rectified/2023-07-25__16:47:11.327805.left.rectified.png,rectified/2023-07-25__16:47:11.327805.right.rectified.png,1.792051255673499
184,9,2023-07-25 16:47:00.834199,[0.36662698 0.56410521];[0.50095385 0.57979679];[0.42275231 0.70664343];[0.42448747 0.65992492],[0.57659602 0.53111309];[0.70766699 0.54552013];[0.63687158 0.67310619];[0.64003128 0.62739199],103.74970777956658,164.9168502902993,9,163.0,input/2023-07-25__16:47:00.834199.2.input.png,input/2023-07-25__16:47:00.834199.0.input.png,rectified/2023-07-25__16:47:00.834199.left.rectified.png,rectified/2023-07-25__16:47:00.834199.right.rectified.png,1.916850290299294
